"date","model","retailer","customer_id","kind_cheese","quantity","price"
"2020-01-18",0,"A1",10,"сыр полутвердый",150,600
"2020-01-18",0,"A1",94,"продукты сырные",500,400
"2020-01-18",0,"A4",140,"сыр мягкий",650,525
"2020-01-18",0,"A3",150,"прочие сыры",350,700
"2020-01-19",0,"A1",103,"сыр полутвердый",400,600
"2020-01-19",0,"A1",135,"прочие сыры",500,700
"2020-01-19",0,"A2",142,"сыр полутвердый",500,600
"2020-01-20",0,"A3",5,"прочие сыры",500,700
"2020-01-20",0,"A2",27,"сыр твердый",350,1000
"2020-01-20",0,"A1",34,"прочие сыры",200,700
"2020-01-20",0,"A1",41,"прочие сыры",700,700
"2020-01-20",0,"A1",46,"прочие сыры",650,700
"2020-01-20",0,"A5",62,"сыр твердый",600,950
"2020-01-20",0,"A2",70,"прочие сыры",400,700
"2020-01-20",0,"A1",78,"сыр твердый",400,1000
"2020-01-20",0,"A1",95,"сыр твердый",300,1000
"2020-01-20",0,"A1",137,"сыр полутвердый",650,600
"2020-01-20",0,"A2",144,"продукты сырные",550,400
"2020-01-20",0,"A3",148,"сыр мягкий",450,500
"2020-01-21",0,"A5",13,"сыр твердый",1000,950
"2020-01-21",0,"A1",104,"прочие сыры",450,700
"2020-01-21",0,"A1",116,"продукты сырные",300,400
"2020-01-21",0,"A5",118,"сыр твердый",300,950
"2020-01-21",0,"A1",120,"сыр полутвердый",450,600
"2020-01-21",0,"A1",136,"прочие сыры",800,700
"2020-01-22",0,"A2",87,"продукты сырные",150,400
"2020-01-22",0,"A3",131,"сыр полутвердый",1000,600
"2020-01-22",0,"A2",147,"прочие сыры",900,700
"2020-01-22",0,"A3",150,"прочие сыры",200,700
"2020-01-23",0,"A3",117,"прочие сыры",600,700
"2020-01-23",0,"A5",146,"сыр мягкий",800,475
"2020-01-23",0,"A4",149,"прочие сыры",950,770
"2020-01-24",0,"A1",16,"прочие сыры",650,700
"2020-01-24",0,"A2",17,"продукты сырные",100,400
"2020-01-24",0,"A1",21,"сыр полутвердый",400,600
"2020-01-24",0,"A2",38,"продукты сырные",400,400
"2020-01-24",0,"A4",39,"продукты сырные",800,340
"2020-01-24",0,"A3",42,"продукты сырные",400,400
"2020-01-24",0,"A2",51,"сыр мягкий",1000,500
"2020-01-24",0,"A2",61,"сыр твердый",1000,1000
"2020-01-24",0,"A2",80,"сыр мягкий",500,500
"2020-01-24",0,"A2",86,"сыр твердый",950,1000
"2020-01-24",0,"A4",139,"сыр твердый",100,1050
"2020-01-24",0,"A2",141,"сыр мягкий",400,500
"2020-01-24",0,"A3",150,"прочие сыры",800,700
"2020-01-25",0,"A2",82,"продукты сырные",400,400
"2020-01-25",0,"A2",123,"сыр полутвердый",800,600
"2020-01-25",0,"A2",128,"сыр твердый",1000,1000
"2020-01-26",0,"A4",92,"сыр твердый",350,1050
"2020-01-26",0,"A5",100,"сыр полутвердый",950,570
"2020-01-26",0,"A3",105,"сыр твердый",950,1000
"2020-01-26",0,"A3",122,"прочие сыры",200,700
"2020-01-26",0,"A2",129,"прочие сыры",450,700
"2020-01-26",0,"A5",130,"сыр полутвердый",250,570
"2020-01-26",0,"A2",134,"прочие сыры",700,700
"2020-01-26",0,"A4",139,"сыр твердый",200,1050
"2020-01-26",0,"A3",148,"сыр мягкий",100,500
"2020-01-27",0,"A3",11,"прочие сыры",250,700
"2020-01-27",0,"A4",12,"сыр твердый",750,1050
"2020-01-27",0,"A1",24,"сыр твердый",950,1000
"2020-01-27",0,"A2",35,"прочие сыры",850,700
"2020-01-27",0,"A3",37,"продукты сырные",800,400
"2020-01-27",0,"A1",47,"сыр твердый",700,1000
"2020-01-27",0,"A1",48,"сыр полутвердый",650,600
"2020-01-27",0,"A2",53,"сыр мягкий",750,500
"2020-01-27",0,"A4",60,"сыр полутвердый",800,630
"2020-01-27",0,"A5",72,"сыр твердый",500,950
"2020-01-27",0,"A3",73,"прочие сыры",550,700
"2020-01-27",0,"A3",81,"сыр мягкий",300,500
"2020-01-27",0,"A2",87,"продукты сырные",150,400
"2020-01-27",0,"A1",115,"сыр твердый",800,1000
"2020-01-27",0,"A3",119,"прочие сыры",250,700
"2020-01-27",0,"A1",121,"сыр мягкий",450,500
"2020-01-27",0,"A2",127,"сыр твердый",750,1000
"2020-01-27",0,"A1",138,"сыр полутвердый",600,600
"2020-01-28",0,"A1",10,"сыр полутвердый",950,600
"2020-01-28",0,"A1",50,"продукты сырные",400,400
"2020-01-28",0,"A2",71,"сыр мягкий",250,500
"2020-01-28",0,"A1",114,"сыр мягкий",150,500
"2020-01-28",0,"A1",116,"продукты сырные",600,400
"2020-01-28",0,"A5",118,"сыр твердый",150,950
"2020-01-28",0,"A2",142,"сыр полутвердый",450,600
"2020-01-28",0,"A1",143,"сыр твердый",650,1000
"2020-01-28",0,"A3",148,"сыр мягкий",500,500
"2020-01-29",0,"A2",113,"сыр мягкий",450,500
"2020-01-29",0,"A5",124,"прочие сыры",1000,665
"2020-01-29",0,"A4",140,"сыр мягкий",700,525
"2020-01-30",0,"A5",3,"сыр полутвердый",650,570
"2020-01-30",0,"A3",9,"продукты сырные",500,400
"2020-01-30",0,"A1",15,"сыр полутвердый",800,600
"2020-01-30",0,"A2",18,"сыр мягкий",950,500
"2020-01-30",0,"A2",25,"продукты сырные",300,400
"2020-01-30",0,"A1",29,"сыр полутвердый",550,600
"2020-01-30",0,"A3",64,"продукты сырные",150,400
"2020-01-30",0,"A1",95,"сыр твердый",350,1000
"2020-01-30",0,"A1",111,"сыр твердый",750,1000
"2020-01-30",0,"A4",139,"сыр твердый",350,1050
"2020-01-30",0,"A2",144,"продукты сырные",900,400
"2020-01-30",0,"A3",145,"сыр мягкий",350,500
"2020-01-31",0,"A3",7,"сыр твердый",650,1000
"2020-01-31",0,"A2",17,"продукты сырные",1000,400
"2020-01-31",0,"A1",30,"прочие сыры",500,700
"2020-01-31",0,"A2",45,"сыр мягкий",300,500
"2020-01-31",0,"A3",66,"сыр твердый",400,1000
"2020-01-31",0,"A3",68,"прочие сыры",250,700
"2020-01-31",0,"A2",76,"прочие сыры",150,700
"2020-01-31",0,"A4",77,"прочие сыры",550,770
"2020-01-31",0,"A5",96,"продукты сырные",600,380
"2020-01-31",0,"A1",106,"продукты сырные",700,400
"2020-01-31",0,"A1",108,"прочие сыры",850,700
"2020-01-31",0,"A1",120,"сыр полутвердый",450,600
"2020-01-31",0,"A3",122,"прочие сыры",900,700
"2020-01-31",0,"A5",125,"сыр твердый",850,950
"2020-01-31",0,"A1",135,"прочие сыры",150,700
"2020-01-31",0,"A1",137,"сыр полутвердый",750,600
"2020-01-31",0,"A2",141,"сыр мягкий",700,500
"2020-02-01",0,"A2",84,"сыр твердый",900,1000
"2020-02-01",0,"A2",87,"продукты сырные",100,400
"2020-02-01",0,"A4",90,"сыр твердый",550,1050
"2020-02-01",0,"A1",114,"сыр мягкий",100,500
"2020-02-01",0,"A5",118,"сыр твердый",450,950
"2020-02-01",0,"A5",130,"сыр полутвердый",750,570
"2020-02-01",0,"A3",150,"прочие сыры",700,700
"2020-02-02",0,"A1",103,"сыр полутвердый",550,600
"2020-02-02",0,"A3",119,"прочие сыры",650,700
"2020-02-02",0,"A2",132,"сыр твердый",700,1000
"2020-02-03",0,"A2",19,"прочие сыры",600,700
"2020-02-03",0,"A1",28,"сыр мягкий",950,500
"2020-02-03",0,"A3",32,"сыр твердый",500,1000
"2020-02-03",0,"A1",34,"прочие сыры",350,700
"2020-02-03",0,"A4",43,"сыр твердый",250,1050
"2020-02-03",0,"A4",65,"сыр мягкий",450,525
"2020-02-03",0,"A2",67,"сыр твердый",650,1000
"2020-02-03",0,"A1",69,"сыр твердый",1000,1000
"2020-02-03",0,"A4",88,"продукты сырные",250,340
"2020-02-03",0,"A4",112,"сыр полутвердый",650,630
"2020-02-03",0,"A2",147,"прочие сыры",850,700
"2020-02-03",0,"A4",149,"прочие сыры",600,770
"2020-02-04",0,"A3",14,"сыр полутвердый",700,600
"2020-02-04",0,"A1",94,"продукты сырные",200,400
"2020-02-04",0,"A3",110,"сыр полутвердый",700,600
"2020-02-04",0,"A1",114,"сыр мягкий",400,500
"2020-02-04",0,"A1",135,"прочие сыры",300,700
"2020-02-04",0,"A1",136,"прочие сыры",400,700
"2020-02-04",0,"A3",148,"сыр мягкий",950,500
"2020-02-05",0,"A2",87,"продукты сырные",1000,400
"2020-02-05",0,"A1",89,"прочие сыры",950,700
"2020-02-05",0,"A2",93,"продукты сырные",450,400
"2020-02-05",0,"A1",104,"прочие сыры",750,700
"2020-02-05",0,"A1",126,"сыр мягкий",1000,500
"2020-02-05",0,"A2",129,"прочие сыры",500,700
"2020-02-05",0,"A4",139,"сыр твердый",400,1050
"2020-02-05",0,"A2",142,"сыр полутвердый",900,600
"2020-02-05",0,"A3",145,"сыр мягкий",650,500
"2020-02-06",0,"A4",40,"сыр полутвердый",550,630
"2020-02-06",0,"A3",81,"сыр мягкий",300,500
"2020-02-06",0,"A4",98,"сыр твердый",100,1050
"2020-02-06",0,"A3",117,"прочие сыры",200,700
"2020-02-06",0,"A1",121,"сыр мягкий",500,500
"2020-02-06",0,"A1",138,"сыр полутвердый",600,600
"2020-02-06",0,"A5",146,"сыр мягкий",850,475
"2020-02-07",0,"A2",31,"прочие сыры",800,700
"2020-02-07",0,"A1",85,"сыр мягкий",100,500
"2020-02-07",0,"A4",92,"сыр твердый",500,1050
"2020-02-08",0,"A2",82,"продукты сырные",150,400
"2020-02-08",0,"A2",99,"сыр мягкий",150,500
"2020-02-08",0,"A4",102,"прочие сыры",700,770
"2020-02-08",0,"A2",113,"сыр мягкий",600,500
"2020-02-08",0,"A1",143,"сыр твердый",750,1000
"2020-02-08",0,"A3",150,"прочие сыры",950,700
"2020-02-09",0,"A3",64,"продукты сырные",500,400
"2020-02-09",0,"A2",133,"прочие сыры",550,700
"2020-02-10",0,"A1",75,"прочие сыры",250,700
"2020-02-10",0,"A2",76,"прочие сыры",700,700
"2020-02-10",0,"A4",98,"сыр твердый",900,1050
"2020-02-10",0,"A1",120,"сыр полутвердый",650,600
"2020-02-10",0,"A4",140,"сыр мягкий",250,525
"2020-02-10",0,"A4",149,"прочие сыры",650,770
"2020-02-11",0,"A1",85,"сыр мягкий",850,500
"2020-02-11",0,"A1",94,"продукты сырные",900,400
"2020-02-11",0,"A1",95,"сыр твердый",350,1000
"2020-02-11",0,"A1",116,"продукты сырные",100,400
"2020-02-11",0,"A3",117,"прочие сыры",550,700
"2020-02-11",0,"A5",118,"сыр твердый",800,950
"2020-02-11",0,"A2",134,"прочие сыры",900,700
"2020-02-11",0,"A1",135,"прочие сыры",300,700
"2020-02-11",0,"A1",136,"прочие сыры",850,700
"2020-02-12",0,"A4",88,"продукты сырные",700,340
"2020-02-12",0,"A5",101,"сыр твердый",300,950
"2020-02-12",0,"A2",123,"сыр полутвердый",200,600
"2020-02-12",0,"A4",139,"сыр твердый",200,1050
"2020-02-12",0,"A2",141,"сыр мягкий",650,500
"2020-02-13",0,"A3",11,"прочие сыры",350,700
"2020-02-13",0,"A1",26,"сыр мягкий",100,500
"2020-02-13",0,"A2",27,"сыр твердый",650,1000
"2020-02-13",0,"A4",44,"продукты сырные",200,340
"2020-02-13",0,"A2",82,"продукты сырные",300,400
"2020-02-13",0,"A2",99,"сыр мягкий",300,500
"2020-02-13",0,"A4",107,"сыр полутвердый",300,630
"2020-02-13",0,"A1",114,"сыр мягкий",500,500
"2020-02-13",0,"A2",127,"сыр твердый",950,1000
"2020-02-13",0,"A1",137,"сыр полутвердый",500,600
"2020-02-14",0,"A5",56,"сыр твердый",1000,950
"2020-02-14",0,"A2",71,"сыр мягкий",150,500
"2020-02-14",0,"A5",97,"прочие сыры",750,665
"2020-02-14",0,"A1",115,"сыр твердый",550,1000
"2020-02-14",0,"A1",116,"продукты сырные",650,400
"2020-02-14",0,"A3",131,"сыр полутвердый",150,600
"2020-02-14",0,"A2",144,"продукты сырные",750,400
"2020-02-15",0,"A1",83,"прочие сыры",250,700
"2020-02-15",0,"A3",109,"продукты сырные",550,400
"2020-02-15",0,"A4",140,"сыр мягкий",850,525
"2020-02-15",0,"A2",147,"прочие сыры",900,700
"2020-02-16",0,"A2",70,"прочие сыры",250,700
"2020-02-16",0,"A1",78,"сыр твердый",500,1000
"2020-02-16",0,"A3",81,"сыр мягкий",500,500
"2020-02-16",0,"A1",111,"сыр твердый",450,1000
"2020-02-16",0,"A1",138,"сыр полутвердый",350,600
"2020-02-16",0,"A4",139,"сыр твердый",800,1050
"2020-02-16",0,"A3",145,"сыр мягкий",800,500
"2020-02-17",0,"A4",57,"прочие сыры",100,770
"2020-02-17",0,"A3",68,"прочие сыры",200,700
"2020-02-17",0,"A3",119,"прочие сыры",1000,700
"2020-02-17",0,"A2",123,"сыр полутвердый",850,600
"2020-02-17",0,"A2",128,"сыр твердый",900,1000
"2020-02-17",0,"A2",129,"прочие сыры",750,700
"2020-02-17",0,"A3",148,"сыр мягкий",600,500
"2020-02-18",0,"A4",112,"сыр полутвердый",700,630
"2020-02-18",0,"A1",121,"сыр мягкий",600,500
"2020-02-18",0,"A5",130,"сыр полутвердый",200,570
"2020-02-18",0,"A3",131,"сыр полутвердый",900,600
"2020-02-18",0,"A2",132,"сыр твердый",950,1000
"2020-02-18",0,"A1",135,"прочие сыры",600,700
"2020-02-18",0,"A4",149,"прочие сыры",950,770
"2020-02-18",0,"A3",150,"прочие сыры",250,700
"2020-02-19",0,"A2",25,"продукты сырные",550,400
"2020-02-19",0,"A1",91,"сыр мягкий",1000,500
"2020-02-19",0,"A5",125,"сыр твердый",550,950
"2020-02-20",0,"A2",20,"прочие сыры",150,700
"2020-02-20",0,"A1",21,"сыр полутвердый",200,600
"2020-02-20",0,"A1",26,"сыр мягкий",350,500
"2020-02-20",0,"A2",38,"продукты сырные",900,400
"2020-02-20",0,"A3",42,"продукты сырные",350,400
"2020-02-20",0,"A4",43,"сыр твердый",250,1050
"2020-02-20",0,"A2",45,"сыр мягкий",200,500
"2020-02-20",0,"A4",90,"сыр твердый",600,1050
"2020-02-20",0,"A2",93,"продукты сырные",100,400
"2020-02-20",0,"A5",96,"продукты сырные",400,380
"2020-02-20",0,"A3",122,"прочие сыры",700,700
"2020-02-20",0,"A2",142,"сыр полутвердый",800,600
"2020-02-21",0,"A1",103,"сыр полутвердый",900,600
"2020-02-21",0,"A5",124,"прочие сыры",250,665
"2020-02-21",0,"A1",143,"сыр твердый",650,1000
"2020-02-21",0,"A5",146,"сыр мягкий",850,475
"2020-02-21",0,"A3",150,"прочие сыры",600,700
"2020-02-22",0,"A5",101,"сыр твердый",950,950
"2020-02-22",0,"A2",113,"сыр мягкий",100,500
"2020-02-22",0,"A2",133,"прочие сыры",500,700
"2020-02-22",0,"A1",137,"сыр полутвердый",700,600
"2020-02-22",0,"A1",138,"сыр полутвердый",800,600
"2020-02-23",0,"A3",5,"прочие сыры",950,700
"2020-02-23",0,"A1",49,"продукты сырные",1000,400
"2020-02-23",0,"A2",52,"прочие сыры",100,700
"2020-02-23",0,"A2",82,"продукты сырные",200,400
"2020-02-23",0,"A1",95,"сыр твердый",850,1000
"2020-02-23",0,"A2",99,"сыр мягкий",950,500
"2020-02-23",0,"A4",107,"сыр полутвердый",100,630
"2020-02-23",0,"A5",130,"сыр полутвердый",500,570
"2020-02-23",0,"A2",141,"сыр мягкий",400,500
"2020-02-24",0,"A1",50,"продукты сырные",850,400
"2020-02-24",0,"A4",57,"прочие сыры",750,770
"2020-02-24",0,"A2",71,"сыр мягкий",650,500
"2020-02-24",0,"A1",83,"прочие сыры",950,700
"2020-02-24",0,"A4",92,"сыр твердый",250,1050
"2020-02-24",0,"A2",93,"продукты сырные",650,400
"2020-02-24",0,"A1",106,"продукты сырные",750,400
"2020-02-24",0,"A3",117,"прочие сыры",400,700
"2020-02-25",0,"A2",86,"сыр твердый",650,1000
"2020-02-25",0,"A2",113,"сыр мягкий",450,500
"2020-02-25",0,"A1",114,"сыр мягкий",200,500
"2020-02-25",0,"A1",120,"сыр полутвердый",400,600
"2020-02-25",0,"A3",148,"сыр мягкий",150,500
"2020-02-26",0,"A1",4,"сыр мягкий",950,500
"2020-02-26",0,"A4",36,"сыр полутвердый",950,630
"2020-02-26",0,"A1",111,"сыр твердый",250,1000
"2020-02-26",0,"A1",136,"прочие сыры",450,700
"2020-02-27",0,"A1",34,"прочие сыры",250,700
"2020-02-27",0,"A4",44,"продукты сырные",900,340
"2020-02-27",0,"A3",66,"сыр твердый",150,1000
"2020-02-27",0,"A1",75,"прочие сыры",150,700
"2020-02-27",0,"A2",80,"сыр мягкий",600,500
"2020-02-27",0,"A5",100,"сыр полутвердый",100,570
"2020-02-27",0,"A3",105,"сыр твердый",300,1000
"2020-02-27",0,"A4",107,"сыр полутвердый",100,630
"2020-02-27",0,"A1",115,"сыр твердый",900,1000
"2020-02-27",0,"A5",124,"прочие сыры",700,665
"2020-02-27",0,"A2",144,"продукты сырные",650,400
"2020-02-27",0,"A2",147,"прочие сыры",800,700
"2020-02-27",0,"A3",148,"сыр мягкий",550,500
"2020-02-27",0,"A3",150,"прочие сыры",750,700
"2020-02-28",0,"A3",110,"сыр полутвердый",500,600
"2020-02-28",0,"A1",126,"сыр мягкий",350,500
"2020-02-29",0,"A5",62,"сыр твердый",500,950
"2020-02-29",0,"A1",108,"прочие сыры",800,700
"2020-02-29",0,"A1",116,"продукты сырные",300,400
"2020-02-29",0,"A5",118,"сыр твердый",950,950
"2020-02-29",0,"A4",149,"прочие сыры",600,770